id,latitude,longitude,time,speed,accuracy,altitude,bearing,segment_id
3578355,45.54837779,-122.54413798,"2024-04-22 13:34:30.049000",,,39.1968994140625,,5156
3578356,45.54837615,-122.5441366,"2024-04-22 13:34:38.029000",,,39.2552490234375,,5156
3578357,45.54837406,-122.54413496,"2024-04-22 13:34:46.027000",,,39.1951293945312,,5156
3578358,45.54837154,-122.54413291,"2024-04-22 13:34:54.044000",,,39.050537109375,,5156
3578359,45.54836964,-122.54413121,"2024-04-22 13:35:00.325000",,,39.0888061523437,,5156
3578360,45.54836897,-122.54413036,"2024-04-22 13:35:07.049000",,,39.1298828125,,5156
3578361,45.54836868,-122.54413222,"2024-04-22 13:35:15.037000",,,38.9578247070312,,5156
3578362,45.54836837,-122.5441335,"2024-04-22 13:35:23.020000",,,38.8212280273437,,5156
3578363,45.54836706,-122.54413387,"2024-04-22 13:35:31.050000",,,38.6527099609375,,5156
3578364,45.54836725,-122.54413412,"2024-04-22 13:35:39.034000",,,38.7002563476562,,5156
3578365,45.54836784,-122.54413452,"2024-04-22 13:35:47.038000",,,38.854248046875,,5156
3578366,45.54836694,-122.54413368,"2024-04-22 13:35:56.000000",,,38.5646362304687,,5156
3578367,45.54836676,-122.54413273,"2024-04-22 13:36:03.011000",,,38.6619873046875,,5156
3578368,45.54836646,-122.54413254,"2024-04-22 13:36:11.045000",,,38.5271606445312,,5156
3578369,45.54836878,-122.54412534,"2024-04-22 13:36:20.000000",,,39.2362060546875,,5156
3578370,45.54836876,-122.54412533,"2024-04-22 13:36:25.728000",,,39.2244262695312,,5156
3578371,45.54836892,-122.5441254,"2024-04-22 13:36:32.042000",,,39.2755737304687,,5156
3578372,45.54836881,-122.54412533,"2024-04-22 13:36:38.243000",,,39.2062377929687,,5156
3578373,45.54836724,-122.54412457,"2024-04-22 13:36:45.039000",,,38.7545776367187,,5156
3578374,45.54836378,-122.54412467,"2024-04-22 13:36:54.000000",,,37.978759765625,,5156
3578375,45.54836148,-122.54412589,"2024-04-22 13:37:02.000000",,,37.031494140625,,5156
3578376,45.54835961,-122.5441258,"2024-04-22 13:37:09.037000",,,36.5567016601562,,5156
3578377,45.54835897,-122.54412542,"2024-04-22 13:37:17.021000",,,36.7815551757812,,5156
3578378,45.54835875,-122.54412535,"2024-04-22 13:37:25.042000",,,36.65673828125,,5156
3578379,45.54835896,-122.54412478,"2024-04-22 13:37:33.037000",,,36.8985595703125,,5156
3578380,45.54836039,-122.54412295,"2024-04-22 13:37:41.000000",,,36.7582397460937,,5156
3578381,45.5483574,-122.54412474,"2024-04-22 13:37:49.000000",,,35.7685546875,,5156
3578382,45.54835674,-122.54412614,"2024-04-22 13:37:57.000000",,,35.673095703125,,5156
3578383,45.54835817,-122.54412511,"2024-04-22 13:38:05.000000",,,36.6782836914062,,5156
3578384,45.54835964,-122.54412466,"2024-04-22 13:38:13.000000",,,36.9813842773437,,5156
3578385,45.54835836,-122.54412531,"2024-04-22 13:38:21.000000",,,36.3070678710937,,5156
3578386,45.54835746,-122.54412465,"2024-04-22 13:38:28.027000",,,36.4051513671875,,5156
3578387,45.54835694,-122.5441227,"2024-04-22 13:38:37.000000",,,36.346435546875,,5156
3578388,45.54835768,-122.54411954,"2024-04-22 13:38:42.656000",,,36.0432739257812,,5156
3578389,45.5483566,-122.5441202,"2024-04-22 13:38:51.000000",,,35.6875610351562,,5156
3578390,45.54835577,-122.54411919,"2024-04-22 13:38:58.042000",,,35.6477661132812,,5156
3578391,45.5483551,-122.54411823,"2024-04-22 13:39:06.034000",,,35.8258666992187,,5156
3578392,45.54835633,-122.54411976,"2024-04-22 13:39:14.026000",,,35.9496459960937,,5156
3578393,45.54835104,-122.54412162,"2024-04-22 13:39:23.000000",,,35.6642456054687,,5156
3578394,45.54834643,-122.54412117,"2024-04-22 13:39:30.000000",,,35.0460205078125,,5156
3578395,45.54834345,-122.54411671,"2024-04-22 13:39:38.000000",,,35.73876953125,,5156
3578396,45.54834071,-122.5441155,"2024-04-22 13:39:46.000000",,,34.5283813476562,,5156
3578397,45.54834027,-122.54411584,"2024-04-22 13:39:53.015000",,,34.1495361328125,,5156
3578398,45.54834124,-122.54411458,"2024-04-22 13:40:02.000000",,,35.0880126953125,,5156
3578399,45.5483434,-122.54411408,"2024-04-22 13:40:10.000000",,,35.5093383789062,,5156
3578400,45.54834453,-122.54411278,"2024-04-22 13:40:15.732000",,,35.5731201171875,,5156
3578401,45.54834493,-122.54411367,"2024-04-22 13:40:25.000000",,,35.3336181640625,,5156
3578402,45.54834462,-122.54411308,"2024-04-22 13:40:32.039000",,,35.3294677734375,,5156
3578403,45.54834418,-122.54411219,"2024-04-22 13:40:40.024000",,,35.4177856445312,,5156
3578404,45.5483442,-122.544112,"2024-04-22 13:40:48.022000",,,35.6029052734375,,5156
3578405,45.54834421,-122.54411176,"2024-04-22 13:40:56.035000",,,35.6821899414062,,5156
3578406,45.54834393,-122.54411163,"2024-04-22 13:41:04.042000",,,35.5714721679687,,5156
3578407,45.54834429,-122.54411131,"2024-04-22 13:41:12.025000",,,35.933349609375,,5156
3578408,45.54834506,-122.54411036,"2024-04-22 13:41:18.321000",,,36.3202514648437,,5156
3578409,45.54834765,-122.54410819,"2024-04-22 13:41:28.000000",,,37.645751953125,,5156
3578410,45.54834791,-122.54410811,"2024-04-22 13:41:36.000000",,,37.76513671875,,5156
3578411,45.54834758,-122.54410731,"2024-04-22 13:41:44.000000",,,37.9207153320312,,5156
3578412,45.54834735,-122.54410665,"2024-04-22 13:41:51.021000",,,38.02294921875,,5156
3578413,45.5483472,-122.54410622,"2024-04-22 13:41:59.039000",,,38.1004638671875,,5156
3578414,45.54834732,-122.54410697,"2024-04-22 13:42:08.000000",,,37.9481201171875,,5156
3578415,45.54834822,-122.54410805,"2024-04-22 13:42:17.000000",,,37.8363037109375,,5156
3578416,45.54834852,-122.54410713,"2024-04-22 13:42:25.000000",,,38.005615234375,,5156
3578417,45.54834859,-122.54410716,"2024-04-22 13:42:32.000000",,,38.0037841796875,,5156
3578418,45.5483486,-122.54410736,"2024-04-22 13:42:39.028000",,,38.0014038085937,,5156
3578419,45.54834869,-122.54410729,"2024-04-22 13:42:47.021000",,,38.0585327148437,,5156
3578420,45.54834877,-122.54410729,"2024-04-22 13:42:55.034000",,,38.0543212890625,,5156
3578421,45.54834759,-122.54410692,"2024-04-22 13:43:04.000000",,,38.1170043945312,,5156
3578422,45.54834862,-122.54410685,"2024-04-22 13:43:13.000000",,,38.62060546875,,5156
3578423,45.54834861,-122.54410537,"2024-04-22 13:43:21.000000",,,38.6480102539062,,5156
3578424,45.54834807,-122.54410421,"2024-04-22 13:43:29.000000",,,38.5829467773437,,5156
3578425,45.54834651,-122.54410283,"2024-04-22 13:43:37.000000",,,38.6920166015625,,5156
3578426,45.54834623,-122.54410078,"2024-04-22 13:43:45.000000",,,38.8886108398437,,5156
3578427,45.54834631,-122.54409843,"2024-04-22 13:43:53.000000",,,39.3052978515625,,5156
3578428,45.54834618,-122.54409796,"2024-04-22 13:44:00.042000",,,39.3074340820312,,5156
3578429,45.54834672,-122.54409884,"2024-04-22 13:44:09.000000",,,39.1338500976562,,5156
3578430,45.54834704,-122.54410075,"2024-04-22 13:44:18.000000",,,38.9122314453125,,5156
3578431,45.54834652,-122.54410152,"2024-04-22 13:44:25.000000",,,38.7372436523437,,5156
3578432,45.54834625,-122.54410066,"2024-04-22 13:44:34.000000",,,38.9713745117187,,5156
3578433,45.54834641,-122.54410114,"2024-04-22 13:44:42.000000",,,38.93505859375,,5156
3578434,45.54834667,-122.54410156,"2024-04-22 13:44:49.000000",,,38.925537109375,,5156
3578435,45.54834707,-122.54410198,"2024-04-22 13:44:57.000000",,,38.9237060546875,,5156
3578436,45.5483468,-122.54410172,"2024-04-22 13:45:05.000000",,,38.9224243164062,,5156
3578437,45.54834683,-122.54410173,"2024-04-22 13:45:12.015000",,,38.923828125,,5156
3578438,45.54834688,-122.54410177,"2024-04-22 13:45:20.024000",,,38.9237670898437,,5156
3578439,45.54834702,-122.54410189,"2024-04-22 13:45:28.025000",,,38.9221801757812,,5156
3578440,45.54834763,-122.54410258,"2024-04-22 13:45:38.000000",,,38.8110961914062,,5156
3578441,45.54834744,-122.54410241,"2024-04-22 13:45:46.000000",,,38.8703002929687,,5156
3578442,45.54834711,-122.54410195,"2024-04-22 13:45:55.000000",,,38.524169921875,,5156
3578443,45.54834709,-122.54410171,"2024-04-22 13:46:03.000000",,,38.5067749023437,,5156
3578444,45.54834662,-122.54410127,"2024-04-22 13:46:10.034000",,,38.5018920898437,,5156
3578445,45.54834634,-122.54410103,"2024-04-22 13:46:19.000000",,,38.4932861328125,,5156
3578446,45.54834629,-122.54410099,"2024-04-22 13:46:26.020000",,,38.4939575195312,,5156
3578447,45.54834632,-122.54410133,"2024-04-22 13:46:34.012000",,,38.4188842773437,,5156
3578448,45.54834598,-122.54410098,"2024-04-22 13:46:42.024000",,,38.5335693359375,,5156
3578449,45.54834534,-122.54409948,"2024-04-22 13:46:50.025000",,,38.6452026367187,,5156
3578450,45.54834435,-122.54409818,"2024-04-22 13:46:58.028000",,,38.683349609375,,5156
3578451,45.54834338,-122.54409754,"2024-04-22 13:47:04.324000",,,38.6677856445312,,5156
3578452,45.54834257,-122.54409682,"2024-04-22 13:47:11.017000",,,38.8128662109375,,5156
3578453,45.54834202,-122.54409598,"2024-04-22 13:47:21.000000",,,38.7740478515625,,5156
3578454,45.548342,-122.54409568,"2024-04-22 13:47:29.000000",,,38.7783813476562,,5156
3578455,45.54834202,-122.54409563,"2024-04-22 13:47:36.026000",,,38.7802124023437,,5156
3578456,45.54834194,-122.54409525,"2024-04-22 13:47:43.030000",,,38.8735961914062,,5156
3578457,45.54834191,-122.54409542,"2024-04-22 13:47:52.000000",,,38.7744140625,,5156
3578458,45.54834187,-122.5440954,"2024-04-22 13:48:00.000000",,,38.7542114257812,,5156
3578459,45.54834203,-122.54409558,"2024-04-22 13:48:08.000000",,,38.6924438476562,,5156
3578460,45.54834178,-122.54409481,"2024-04-22 13:48:16.000000",,,38.7383422851562,,5156
3578461,45.54834158,-122.54409424,"2024-04-22 13:48:23.007000",,,38.7562255859375,,5156
3578462,45.54834144,-122.54409374,"2024-04-22 13:48:31.008000",,,38.8082885742187,,5156
3578463,45.5483409,-122.54409198,"2024-04-22 13:48:40.000000",,,38.9319458007812,,5156
3578464,45.54834119,-122.54409246,"2024-04-22 13:48:48.000000",,,38.9852905273437,,5156
3578465,45.54834142,-122.54409295,"2024-04-22 13:48:55.027000",,,39.0403442382812,,5156
3578466,45.54834127,-122.5440934,"2024-04-22 13:49:03.032000",,,38.9556274414062,,5156
3578467,45.54834145,-122.54409456,"2024-04-22 13:49:11.012000",,,38.8843383789062,,5156
3578468,45.5483424,-122.54409609,"2024-04-22 13:49:20.000000",,,39.0967407226562,,5156
3578469,45.5483425,-122.5440962,"2024-04-22 13:49:28.000000",,,39.12060546875,,5156
3578470,45.54834248,-122.5440963,"2024-04-22 13:49:35.029000",,,39.1256103515625,,5156
3578471,45.54834306,-122.54409712,"2024-04-22 13:49:45.000000",,,39.2609252929687,,5156
3578472,45.54834323,-122.54409682,"2024-04-22 13:49:53.000000",,,39.2596435546875,,5156
3578473,45.54834349,-122.54409673,"2024-04-22 13:50:00.026000",,,39.3301391601562,,5156
3578474,45.54834338,-122.5440965,"2024-04-22 13:50:09.000000",,,39.2306518554687,,5156
3578475,45.54834307,-122.54409711,"2024-04-22 13:50:17.000000",,,39.2453002929687,,5156
3578476,45.54834319,-122.54409716,"2024-04-22 13:50:24.028000",,,39.25390625,,5156
3578477,45.54834323,-122.54409692,"2024-04-22 13:50:32.017000",,,39.31396484375,,5156
3578478,45.54834297,-122.54409657,"2024-04-22 13:50:40.026000",,,39.306640625,,5156
3578479,45.54834272,-122.5440964,"2024-04-22 13:50:48.016000",,,39.2853393554687,,5156
3578480,45.54834238,-122.54409624,"2024-04-22 13:50:56.026000",,,39.2507934570312,,5156
3578481,45.54834216,-122.54409615,"2024-04-22 13:51:04.033000",,,39.2428588867187,,5156
3578482,45.5483421,-122.54409613,"2024-04-22 13:51:12.019000",,,39.2432250976562,,5156
3578483,45.54834223,-122.54409623,"2024-04-22 13:51:18.304000",,,39.2798461914062,,5156
3578484,45.5483421,-122.54409488,"2024-04-22 13:51:26.028000",,,39.5206298828125,,5156
3578485,45.54834191,-122.54409368,"2024-04-22 13:51:34.006000",,,39.5618286132812,,5156
3578486,45.54834157,-122.54409325,"2024-04-22 13:51:42.027000",,,39.5460815429687,,5156
3578487,45.54832211,-122.54407161,"2024-04-22 13:51:50.004000",,,43.7959594726562,,5156
3578488,45.54830615,-122.54396996,"2024-04-22 13:51:58.016000",,,45.012939453125,,5156
3578489,45.54828255,-122.54387496,"2024-04-22 13:52:04.328000",,,46.43505859375,,5156
3578490,45.54826045,-122.54390135,"2024-04-22 13:52:11.027000",,,42.7919921875,,5156
3578491,45.54830663,-122.54396959,"2024-04-22 13:52:21.000000",,,51.9389038085938,,5156
3578492,45.54833971,-122.54394866,"2024-04-22 13:52:29.000000",,,53.8512573242187,,5156
3578493,45.54837375,-122.54392221,"2024-04-22 13:52:38.000000",,,51.56298828125,,5156
3578494,45.54837882,-122.54399511,"2024-04-22 13:52:46.000000",,,48.6484985351563,,5156
3578495,45.54834598,-122.54405616,"2024-04-22 13:52:54.000000",,,45.1853637695313,,5156
3578496,45.54832146,-122.54408899,"2024-04-22 13:53:02.000000",,,47.0385131835937,,5156
3578497,45.54831621,-122.54411915,"2024-04-22 13:53:10.000000",,,46.2159423828125,,5156
3578498,45.54851394,-122.54403178,"2024-04-22 13:53:19.000000",,,48.6135864257812,,5156
3578499,45.54848004,-122.54368157,"2024-04-22 13:53:27.000000",,,51.9100952148437,,5156
3578500,45.54854025,-122.5437941,"2024-04-22 13:53:34.000000",,,29.2850341796875,,5156
3578501,45.54852985,-122.54385522,"2024-04-22 13:53:42.000000",,,30.4138793945312,,5156
3578502,45.54852123,-122.54392415,"2024-04-22 13:53:49.011000",,,26.66650390625,,5156
3578503,45.54853041,-122.54392759,"2024-04-22 13:53:57.021000",,,32.8532104492187,,5156
3578504,45.54851133,-122.54390091,"2024-04-22 13:54:05.042000",,,34.8052368164062,,5156
3578505,45.54839845,-122.5439716,"2024-04-22 13:54:15.000000",,,65.2298583984375,,5156
3578506,45.54836694,-122.54403078,"2024-04-22 13:54:23.000000",,,69.6801147460937,,5156
3578507,45.54835373,-122.54403294,"2024-04-22 13:54:30.000000",,,70.1962280273437,,5156
3578508,45.54834237,-122.54403001,"2024-04-22 13:54:37.000000",,,68.28515625,,5156
3578509,45.54835676,-122.5440382,"2024-04-22 13:54:45.000000",,,67.306640625,,5156
3578510,45.54836125,-122.54404564,"2024-04-22 13:54:53.000000",,,64.4387817382812,,5156
3578511,45.54836889,-122.54404855,"2024-04-22 13:55:00.000000",,,63.3895874023437,,5156
3578512,45.54836407,-122.54404846,"2024-04-22 13:55:08.000000",,,62.625732421875,,5156
3578513,45.54835543,-122.54405474,"2024-04-22 13:55:17.000000",,,61.1742553710937,,5156
3578514,45.54834947,-122.54405189,"2024-04-22 13:55:25.000000",,,62.2744140625,,5156
3578515,45.54834637,-122.54405529,"2024-04-22 13:55:32.000000",,,61.9209594726562,,5156
3578516,45.5483432,-122.54405283,"2024-04-22 13:55:38.007000",,,62.4957885742187,,5156
3578517,45.54834275,-122.54405351,"2024-04-22 13:55:46.020000",,,62.175048828125,,5156
3578518,45.54834616,-122.54406305,"2024-04-22 13:55:55.000000",,,60.9852905273437,,5156
3578519,45.54834783,-122.54406879,"2024-04-22 13:56:02.034000",,,60.4714965820312,,5156
3578520,45.54835037,-122.54407281,"2024-04-22 13:56:11.000000",,,59.7206420898437,,5156
3578521,45.54834794,-122.54406987,"2024-04-22 13:56:18.014000",,,60.365966796875,,5156
3578522,45.54833958,-122.54406547,"2024-04-22 13:56:27.000000",,,59.8230590820312,,5156
3578523,45.54833605,-122.54406435,"2024-04-22 13:56:33.020000",,,60.0150146484375,,5156
3578524,45.54833297,-122.54406245,"2024-04-22 13:56:43.000000",,,60.1282348632812,,5156
3578525,45.54833509,-122.54405886,"2024-04-22 13:56:52.000000",,,57.8965454101563,,5156
3578526,45.54833574,-122.54405328,"2024-04-22 13:57:00.000000",,,58.22607421875,,5156
3578527,45.5483376,-122.54405579,"2024-04-22 13:57:05.713000",,,57.6998901367187,,5156
3578528,45.54832997,-122.54405155,"2024-04-22 13:57:14.000000",,,57.4229736328125,,5156
3578529,45.54832642,-122.54404841,"2024-04-22 13:57:22.000000",,,57.0450439453125,,5156
3578530,45.54832867,-122.54405956,"2024-04-22 13:57:30.000000",,,54.7374267578125,,5156
3578531,45.54832626,-122.54406022,"2024-04-22 13:57:38.000000",,,55.17041015625,,5156
3578532,45.54831984,-122.54405818,"2024-04-22 13:57:46.000000",,,54.8369140625,,5156
3578533,45.54831174,-122.54406124,"2024-04-22 13:57:54.000000",,,53.134521484375,,5156
3578534,45.54831337,-122.54407146,"2024-04-22 13:58:02.000000",,,50.6549072265625,,5156
3578535,45.54831355,-122.54408059,"2024-04-22 13:58:10.000000",,,49.0594482421875,,5156
3578536,45.54831282,-122.54408421,"2024-04-22 13:58:17.012000",,,48.5553588867187,,5156
3578537,45.54831128,-122.54408537,"2024-04-22 13:58:25.000000",,,48.16650390625,,5156
3578538,45.5483119,-122.54408908,"2024-04-22 13:58:32.019000",,,47.5691528320312,,5156
3578539,45.54831284,-122.54409456,"2024-04-22 13:58:41.000000",,,46.9076538085937,,5156
3578540,45.54831791,-122.54410214,"2024-04-22 13:58:48.000000",,,46.1741943359375,,5156
3578541,45.54831349,-122.54410568,"2024-04-22 13:58:56.000000",,,45.319580078125,,5156
3578542,45.54831079,-122.54410586,"2024-04-22 13:59:04.000000",,,44.4887084960937,,5156
3578543,45.54830817,-122.54410034,"2024-04-22 13:59:12.000000",,,45.2242431640625,,5156
3578544,45.5483084,-122.54409961,"2024-04-22 13:59:21.000000",,,43.8404541015625,,5156
3578545,45.54830858,-122.5440992,"2024-04-22 13:59:29.000000",,,44.1423950195312,,5156
3578546,45.54830668,-122.54409778,"2024-04-22 13:59:36.000000",,,44.336181640625,,5156
3578547,45.54831101,-122.544099,"2024-04-22 13:59:43.000000",,,44.2906494140625,,5156
3578548,45.54831047,-122.54409647,"2024-04-22 13:59:51.000000",,,44.2890014648437,,5156
3578549,45.54831118,-122.54409586,"2024-04-22 14:00:00.000000",,,43.876953125,,5156
3578550,45.54832517,-122.5441012,"2024-04-22 14:00:06.000000",,,40.2767333984375,,5156
3578551,45.54832469,-122.54409908,"2024-04-22 14:00:11.698000",,,39.9060668945312,,5156
3578552,45.54832511,-122.54409876,"2024-04-22 14:00:20.000000",,,39.5092163085937,,5156
3578553,45.54832524,-122.54409637,"2024-04-22 14:00:28.000000",,,39.8887939453125,,5156
3578554,45.54832409,-122.54409534,"2024-04-22 14:00:36.000000",,,39.4985961914062,,5156
3578555,45.54832056,-122.54409241,"2024-04-22 14:00:44.000000",,,39.2413940429687,,5156
3578556,45.5483178,-122.5440927,"2024-04-22 14:00:52.000000",,,38.7561645507812,,5156
3578557,45.54831257,-122.54409699,"2024-04-22 14:01:00.000000",,,37.968505859375,,5156
3578558,45.54831232,-122.54409611,"2024-04-22 14:01:07.000000",,,37.8424682617187,,5156
3578559,45.54831239,-122.54409636,"2024-04-22 14:01:15.000000",,,37.7197265625,,5156
3578560,45.54830841,-122.54409688,"2024-04-22 14:01:22.000000",,,37.1215209960937,,5156
3578561,45.54831189,-122.54409966,"2024-04-22 14:01:30.000000",,,36.941162109375,,5156
3578562,45.54831079,-122.54410134,"2024-04-22 14:01:39.000000",,,36.7614135742187,,5156
3578563,45.54831156,-122.54410335,"2024-04-22 14:01:47.000000",,,36.6465454101562,,5156
3578564,45.54831243,-122.54410321,"2024-04-22 14:01:54.000000",,,36.5308837890625,,5156
3578565,45.54831257,-122.5441036,"2024-04-22 14:02:02.000000",,,36.4644165039062,,5156
3578566,45.548313,-122.54410403,"2024-04-22 14:02:10.000000",,,36.5507202148437,,5156
3578567,45.54831317,-122.54410414,"2024-04-22 14:02:18.000000",,,36.5695190429687,,5156
3578568,45.54831359,-122.54410438,"2024-04-22 14:02:26.000000",,,36.5131225585937,,5156
3578569,45.54831569,-122.54410552,"2024-04-22 14:02:33.000000",,,36.4088745117187,,5156
3578570,45.54831585,-122.54410557,"2024-04-22 14:02:41.000000",,,36.454345703125,,5156
3578571,45.54831697,-122.54410646,"2024-04-22 14:02:50.000000",,,36.351318359375,,5156
3578572,45.54831713,-122.5441068,"2024-04-22 14:02:58.000000",,,36.4088134765625,,5156
3578573,45.54831873,-122.54410748,"2024-04-22 14:03:06.000000",,,36.446044921875,,5156
3578574,45.54832012,-122.54410797,"2024-04-22 14:03:14.000000",,,36.1901245117187,,5156
3578575,45.5483211,-122.54410845,"2024-04-22 14:03:22.000000",,,36.1337890625,,5156
3578576,45.54832144,-122.54410798,"2024-04-22 14:03:29.000000",,,36.2256469726562,,5156
3578577,45.54832206,-122.54410615,"2024-04-22 14:03:38.000000",,,36.5280151367187,,5156
3578578,45.54832335,-122.54410706,"2024-04-22 14:03:46.000000",,,36.4002075195312,,5156
3578579,45.54832382,-122.5441077,"2024-04-22 14:03:54.000000",,,36.5100708007812,,5156
3578580,45.54832431,-122.54410865,"2024-04-22 14:04:02.000000",,,36.4876098632812,,5156
3578581,45.54832514,-122.54410973,"2024-04-22 14:04:10.000000",,,36.5770874023437,,5156
3578582,45.54832491,-122.54410912,"2024-04-22 14:04:18.000000",,,36.5430297851562,,5156
3578583,45.54832463,-122.54410819,"2024-04-22 14:04:25.004000",,,36.568115234375,,5156
3578584,45.54832486,-122.544108,"2024-04-22 14:04:34.000000",,,36.5567016601562,,5156
3578585,45.54832364,-122.54410646,"2024-04-22 14:04:42.000000",,,36.5342407226562,,5156
3578586,45.54832287,-122.54410541,"2024-04-22 14:04:50.000000",,,36.6423950195312,,5156
3578587,45.54832246,-122.54410442,"2024-04-22 14:04:58.000000",,,36.57763671875,,5156
3578588,45.54832203,-122.54410324,"2024-04-22 14:05:06.000000",,,36.6119995117187,,5156
3578589,45.54832212,-122.54410369,"2024-04-22 14:05:14.000000",,,36.5716552734375,,5156
3578590,45.54832216,-122.54410479,"2024-04-22 14:05:22.000000",,,36.3171997070312,,5156
3578591,45.54832159,-122.54410435,"2024-04-22 14:05:31.000000",,,36.4189453125,,5156
3578592,45.54832197,-122.54410478,"2024-04-22 14:05:38.000000",,,36.5011596679687,,5156
3578593,45.54832229,-122.54410533,"2024-04-22 14:05:45.016000",,,36.4841918945312,,5156
3578594,45.54832297,-122.54410651,"2024-04-22 14:05:52.999000",,,36.4732666015625,,5156
3578595,45.54832288,-122.54410616,"2024-04-22 14:06:01.032000",,,36.5018310546875,,5156
3578596,45.54832306,-122.54410599,"2024-04-22 14:06:07.328000",,,36.5560302734375,,5156
3578597,45.54832338,-122.54410548,"2024-04-22 14:06:13.522000",,,36.5698852539062,,5156
3578598,45.54832388,-122.54410553,"2024-04-22 14:06:19.701000",,,36.6211547851562,,5156
3578599,45.54832395,-122.54410556,"2024-04-22 14:06:25.988000",,,36.6285400390625,,5156
3578600,45.54832408,-122.54410563,"2024-04-22 14:06:32.274000",,,36.6536254882812,,5156
3578601,45.54832426,-122.54410571,"2024-04-22 14:06:38.442000",,,36.666748046875,,5156
3578602,45.5483246,-122.54410584,"2024-04-22 14:06:46.011000",,,36.7197875976562,,5156
3578603,45.54832481,-122.54410591,"2024-04-22 14:06:54.000000",,,36.7190551757812,,5156
3578604,45.54832421,-122.54410516,"2024-04-22 14:07:02.000000",,,36.5831298828125,,5156
3578605,45.54832419,-122.54410545,"2024-04-22 14:07:09.000000",,,36.5588989257812,,5156
3578606,45.54832367,-122.54410542,"2024-04-22 14:07:16.000000",,,36.47265625,,5156
3578607,45.54832319,-122.54410503,"2024-04-22 14:07:23.000000",,,36.3668823242187,,5156
3578608,45.54832288,-122.54410499,"2024-04-22 14:07:28.696000",,,36.3671875,,5156
3578609,45.54832275,-122.54410452,"2024-04-22 14:07:37.000000",,,36.3612060546875,,5156
3578610,45.5483227,-122.54410354,"2024-04-22 14:07:46.000000",,,36.3732299804687,,5156
3578611,45.54832353,-122.54410158,"2024-04-22 14:07:53.000000",,,36.6040649414062,,5156
